playlist_name,playlist_id,owner_name,owner_uri,is_public_playlist,total,playlist_uri
B,35Kz2oXGVCEeUE98e7VeNe,Tuấn Anh,spotify:user:31bfjq6xmkc23owk5rjlsrtpnzru,True,138,spotify:playlist:35Kz2oXGVCEeUE98e7VeNe
Piano,3mrUE7DFiebmJZG4Q76FVa,Tuấn Anh,spotify:user:31bfjq6xmkc23owk5rjlsrtpnzru,True,3,spotify:playlist:3mrUE7DFiebmJZG4Q76FVa
Nhạc của Vua hải tặc,41WG3OAw12ywYraxzF420O,Tuấn Anh,spotify:user:31bfjq6xmkc23owk5rjlsrtpnzru,True,130,spotify:playlist:41WG3OAw12ywYraxzF420O
OST,15iuuMXOmT8iFnaiaQVOOt,Tuấn Anh,spotify:user:31bfjq6xmkc23owk5rjlsrtpnzru,True,10,spotify:playlist:15iuuMXOmT8iFnaiaQVOOt
US-UK,1AeoN8QhhceNkWvXM4W07n,Tuấn Anh,spotify:user:31bfjq6xmkc23owk5rjlsrtpnzru,True,11,spotify:playlist:1AeoN8QhhceNkWvXM4W07n
A,71TN073hRJC5qKUuTOzaBJ,Tuấn Anh,spotify:user:31bfjq6xmkc23owk5rjlsrtpnzru,True,52,spotify:playlist:71TN073hRJC5qKUuTOzaBJ
