sport_id,sport_name
1,NCAA Football
2,NFL
3,MLB
4,NBA
5,NCAA Men's Basketball
6,NHL
7,UFC/MMA
8,WNBA
10,MLS
11,EPL
12,FRA1
13,GER1
14,ESP1
15,ITA1
16,UEFACHAMP
17,UEFAEURO
18,FIFA
19,JPN1
20,IPL
21,T20
22,Politics
23,NBA Preseason
24,NBA Playoffs
25,NFL Preseason
26,NFL Playoffs
27,NHL Preseason
28,NHL Playoffs
29,MLB Preseason
30,MLB Spring Training
31,MLB Playoffs
32,NBA Summer League
